Name/Alias,Application,MicroG,Urgent,Other Notes
Example,Application Name,Yes or No,Yes or No, Extra Details
Floria,Omega DigiBible Tablet,Yes,No,"Test in second user account, preferably CalyxOS"
pgpdvd,Wahoo Element,Unknown,No,X
SM,Canvas Student,Yes,No,X
SM,rif is fun,Yes,No,X
SM,BirdNET,Yes,No,X
SM,myStop,Yes,No,X
innir,ARD Audiothek,No,No,X
innir,Dlf Audiothek,No,No,X
innir,Dlf - Die Nachrichten,No,No,X
innir,HVV - Navigation & Fahrkarten für Hamburg,No,No,X
CushingAR,EA Real Racing 3,X,X,X
Stencil,Khan Academy,No,X,X
